feature,cramers_v,p_value
apoyo_emocional,0.043725623407374355,1.304540897275867e-244
antecedente_desaparicion,0.04068065234929615,1.2038523713777295e-213
continua_recibiendo_tratamiento,0.04044166246604924,2.850218043041788e-107
apoyo_material,0.039350823962537224,2.9915080126252575e-195
hijos_vivas_18_mas,0.037438303819592164,1.1819301273597961e-163
vinculo_afectivo_otro,0.034722525528274144,2.8752956026651694e-79
apoyo_instrumental,0.03419764172797906,2.6438027271362857e-148
vinculo_afectivo_amigos,0.033947395652465816,8.436911703930572e-76
tratamiento_psicologico,0.033600599526209814,2.8327659545777923e-74
factor_victima_discapacidad,0.032502094942521875,1.5226390838062017e-69
apoyo_cognitivo,0.03202050642883818,1.2343478180935192e-129
caso_tentativa_de_feminicidio,0.031338059424480265,3.295682983863303e-126
discapacidad_agresor,0.030091988973858952,2.8569372987384074e-116
centro_poblado_domicilio,0.028873524588540547,1.1086062745558572e-36
mes,0.026771907459892882,2.5316035567446525e-77
victima_extranjera,0.025267629463254594,2.5615411828551e-42
victima_peruana,0.02496750760165588,2.458431234441151e-41
victima_pais_extranjero,0.02358109730915087,7.301095736611662e-25
desea_patrocinio_legal,0.023439263606251152,1.6212566968101447e-36
agresor_pais_extranjero,0.02067871227408712,1.3366309958092304e-11
otro_seguro,0.020335443949268842,1.65553952160973e-52
victima_cuenta_dni,0.020044515159305352,5.458990041047955e-51
victima_carne_extranjeria,0.01849498121204296,2.808311982738589e-43
ningun_seguro,0.014400053786833652,6.081101980500817e-26
agresor_carne_extranjeria,0.013017124267166088,4.3434518497392734e-21
